id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
761521822,731040760,True,0,2020-02-16 11:10:17+00:00,False,0,2045466,2045466,Sports,2020-02-16T11:10:19Z,all-rights-reserved,1,11,True,,0,finished,True,Episode 8: What's Happened to Barcelona?,2020-02-16 11:10:17+00:00
754015780,731040760,True,0,2020-02-02 22:57:23+00:00,False,0,2956330,2956330,Sports,2020-02-02T22:57:25Z,all-rights-reserved,0,15,True,,0,finished,True,Is football fan culture becoming more toxic?,2020-02-02 22:57:23+00:00
745430380,731040760,True,0,2020-01-18 12:00:37+00:00,False,0,2747507,2747507,Sports,2020-01-18T12:00:50Z,all-rights-reserved,0,12,True,,0,finished,True,The Crossbar Podcast Episode 6: What's it Like To Commentate a Match?,2020-01-18 12:00:37+00:00
738241180,731040760,True,1,2020-01-04 11:37:41+00:00,False,0,2411337,2411337,Sports,2020-01-05T06:22:48Z,all-rights-reserved,1,45,True,,0,finished,True,Crossbar Podcast - Episode 5,2020-01-04 11:37:41+00:00
731350372,731040760,True,0,2019-12-20 11:19:18+00:00,False,0,2822661,2822661,Sports,2019-12-20T11:20:22Z,all-rights-reserved,0,27,True,,0,finished,True,The Crossbar Podcast – Episode 4- Will The 2023 Women's World Cup Be In Australia,2019-12-20 11:19:18+00:00
723613684,731040760,True,1,2019-12-06 12:46:10+00:00,False,0,2631079,2631079,Sports,2019-12-08T06:05:17Z,all-rights-reserved,0,46,True,,0,finished,True,The Crossbar Podcast – Episode 3,2019-12-06 12:46:10+00:00
717707860,731040760,True,1,2019-11-24 11:34:53+00:00,False,0,2342896,2342896,Sports,2019-11-26T06:01:21Z,all-rights-reserved,0,26,True,,0,finished,True,The Crossbar Podcast Episode 2,2019-11-24 11:34:53+00:00
710439997,731040760,True,0,2019-11-10 00:15:42+00:00,False,0,2871667,2871667,Sports,2019-11-11T07:24:37Z,all-rights-reserved,0,45,True,,0,finished,True,The Crossbar Podcast – Episode 1,2019-11-10 00:15:42+00:00
1215682234,887845255,True,0,2022-02-14 15:55:02+00:00,False,0,187037,187037,,2022-02-14T15:55:19Z,all-rights-reserved,2,1,True,,0,finished,True,SpoddyJ - Thug Me,2022-02-14 15:55:02+00:00
1215682015,887845255,True,1,2022-02-14 15:54:29+00:00,False,0,194038,194038,,2022-02-14T15:54:46Z,all-rights-reserved,1,0,True,,1,finished,True,SpoddyJ - Classy Girl,2022-02-14 15:54:29+00:00
1215680989,887845255,True,0,2022-02-14 15:52:08+00:00,False,0,208196,208196,,2022-02-14T15:52:28Z,all-rights-reserved,1,1,True,,0,finished,True,SpoddyJ - Secret Lover,2022-02-14 15:52:08+00:00
1215680611,887845255,True,1,2022-02-14 15:51:11+00:00,False,0,230034,230034,Hip-hop & Rap,2022-02-14T15:51:29Z,all-rights-reserved,2,1,True,,0,finished,True,SpoddyJ - Black Heart,2022-02-14 15:51:11+00:00
1028314408,896236585,True,0,2021-04-13 06:16:27+00:00,False,0,223608,223608,Pop,2021-04-13T06:21:12Z,all-rights-reserved,0,1,True,2021-04-09 00:00:00+00:00,0,finished,True,下一个雨天 (伴奏),2021-04-09 00:00:00+00:00
1028314387,896236585,True,0,2021-04-13 06:16:26+00:00,False,0,223608,223608,Pop,2021-04-13T06:21:39Z,all-rights-reserved,1,388,True,2021-04-09 00:00:00+00:00,0,finished,True,下一个雨天,2021-04-09 00:00:00+00:00
977755378,896236585,True,0,2021-02-02 17:16:40+00:00,False,0,228780,228780,Pop,2021-02-14T00:55:39Z,all-rights-reserved,0,3,True,2021-02-06 00:00:00+00:00,0,finished,True,翻篇 (伴奏),2021-02-06 00:00:00+00:00
977754688,896236585,True,0,2021-02-02 17:16:10+00:00,False,0,228780,228780,Pop,2021-02-14T00:56:19Z,all-rights-reserved,4,424,True,2021-02-06 00:00:00+00:00,0,finished,True,翻篇,2021-02-06 00:00:00+00:00
916537522,896236585,True,0,2020-10-23 10:52:19+00:00,False,0,264777,264777,Pop,2020-10-23T10:53:19Z,all-rights-reserved,0,0,True,2020-10-17 00:00:00+00:00,0,finished,True,古怪,2020-10-17 00:00:00+00:00
916537286,896236585,True,0,2020-10-23 10:51:59+00:00,False,0,264777,264777,Pop,2020-10-23T10:52:21Z,all-rights-reserved,0,0,True,2020-10-17 00:00:00+00:00,0,finished,True,古怪 (伴奏),2020-10-17 00:00:00+00:00
914452999,896236585,True,0,2020-10-20 06:57:51+00:00,False,0,251272,251272,Pop,2020-10-20T18:21:20Z,all-rights-reserved,0,1,True,2020-10-17 00:00:00+00:00,0,finished,True,投降 (Dj沈念版伴奏),2020-10-17 00:00:00+00:00
914276092,896236585,True,0,2020-10-20 04:22:02+00:00,False,0,251272,251272,Pop,2020-10-20T17:28:14Z,all-rights-reserved,0,2,True,2020-10-17 00:00:00+00:00,0,finished,True,投降 (Dj沈念版),2020-10-17 00:00:00+00:00
914392150,896236585,True,0,2020-10-20 06:01:52+00:00,False,0,215536,215536,Pop,2020-10-20T18:02:52Z,all-rights-reserved,0,1,True,2020-08-25 00:00:00+00:00,0,finished,True,投降,2020-08-25 00:00:00+00:00
914286469,896236585,True,0,2020-10-20 04:30:50+00:00,False,0,215536,215536,Pop,2020-10-20T17:30:08Z,all-rights-reserved,0,0,True,2020-08-25 00:00:00+00:00,0,finished,True,投降 (伴奏),2020-08-25 00:00:00+00:00
1214338249,915438787,True,0,2022-02-12 01:17:05+00:00,False,0,150100,150100,,2022-02-12T01:17:06Z,all-rights-reserved,0,4,True,,0,finished,True,MENY MEN (FT T.A.Y),2022-02-12 01:17:05+00:00
1214323693,915438787,True,0,2022-02-12 00:31:41+00:00,False,0,190824,190824,,2022-02-12T01:09:04Z,all-rights-reserved,0,4,True,,0,finished,True,hot (ft tay.zay.b-jay),2022-02-12 00:31:41+00:00
1209469747,915438787,True,0,2022-02-04 01:14:52+00:00,False,0,262217,262217,,2022-02-04T02:37:37Z,all-rights-reserved,0,5,True,,0,finished,True,get it to,2022-02-04 01:14:52+00:00
1209451693,915438787,True,0,2022-02-04 00:26:01+00:00,False,0,136124,136124,,2022-02-04T02:45:43Z,all-rights-reserved,0,9,True,,0,finished,True,hoe,2022-02-04 00:26:01+00:00
1204984834,915438787,True,0,2022-01-27 20:58:20+00:00,False,0,156160,156160,,2022-01-30T03:35:06Z,all-rights-reserved,0,40,True,,0,finished,True,Backseat Of The Rolls Truck,2022-01-27 20:58:20+00:00
1204977262,915438787,True,0,2022-01-27 20:42:25+00:00,False,0,235128,235128,,2022-01-30T03:35:22Z,all-rights-reserved,0,7,True,,0,finished,True,spot to hot,2022-01-27 20:42:25+00:00
1204967953,915438787,True,0,2022-01-27 20:22:12+00:00,False,0,130142,130142,,2022-01-30T03:35:35Z,all-rights-reserved,0,5,True,,0,finished,True,not havin that,2022-01-27 20:22:12+00:00
1204116781,915438787,True,1,2022-01-26 16:40:39+00:00,False,0,157205,157205,,2022-01-30T03:23:56Z,all-rights-reserved,0,2,True,,1,finished,True,oo yea,2022-01-26 16:40:39+00:00
1203761659,915438787,True,0,2022-01-26 01:56:12+00:00,False,0,170083,170083,,2022-01-30T03:24:09Z,all-rights-reserved,1,8,True,,1,finished,True,H.O.T,2022-01-26 01:56:12+00:00
1202340853,915438787,True,0,2022-01-23 22:40:42+00:00,False,0,230165,230165,,2022-01-30T03:27:48Z,all-rights-reserved,1,7,True,,0,finished,True,nigga u a bitch,2022-01-23 22:40:42+00:00
1202330686,915438787,True,0,2022-01-23 22:20:37+00:00,False,0,177058,177058,,2022-01-30T03:30:28Z,all-rights-reserved,0,7,True,,0,finished,True,deth wish,2022-01-23 22:20:37+00:00
1202320141,915438787,True,0,2022-01-23 22:00:11+00:00,False,0,197642,197642,,2022-01-30T03:31:06Z,all-rights-reserved,0,5,True,,0,finished,True,fuck 40kdizzy,2022-01-23 22:00:11+00:00
1201098166,915438787,True,2,2022-01-21 18:50:26+00:00,False,0,125127,125127,,2022-01-21T20:53:35Z,all-rights-reserved,2,6,True,,1,finished,True,remix,2022-01-21 18:50:26+00:00
1200157900,915438787,True,2,2022-01-20 17:27:27+00:00,False,0,215118,215118,,2022-01-21T13:46:27Z,all-rights-reserved,2,10,True,,2,finished,True,he not a gangsta,2022-01-20 17:27:27+00:00
1195185742,915438787,True,0,2022-01-12 18:13:46+00:00,False,0,164598,164598,,2022-01-12T18:15:03Z,all-rights-reserved,0,5,True,,0,finished,True,on my name,2022-01-12 18:13:46+00:00
1190105596,915438787,True,0,2022-01-04 12:02:30+00:00,False,0,205558,205558,,2022-01-04T18:51:15Z,all-rights-reserved,2,10,True,,0,finished,True,still stepin,2022-01-04 12:02:30+00:00
1183818040,915438787,True,0,2021-12-23 19:04:05+00:00,False,0,185913,185913,,2021-12-23T19:04:51Z,all-rights-reserved,0,6,True,,0,finished,True,road,2021-12-23 19:04:05+00:00
1183800979,915438787,True,0,2021-12-23 18:50:13+00:00,False,0,140643,140643,Hip-hop & Rap,2021-12-23T18:51:31Z,all-rights-reserved,0,5,True,,0,finished,True,fast car,2021-12-23 18:50:13+00:00
1183681462,915438787,True,0,2021-12-23 17:11:32+00:00,False,0,159687,159687,,2021-12-23T17:14:20Z,all-rights-reserved,0,12,True,,0,finished,True,Drop,2021-12-23 17:11:32+00:00
1183121233,915438787,True,1,2021-12-22 17:51:08+00:00,False,0,166870,166870,,2021-12-23T17:15:49Z,all-rights-reserved,1,8,True,,0,finished,True,stop it,2021-12-22 17:51:08+00:00
1178369503,915438787,True,0,2021-12-15 16:08:54+00:00,False,0,171729,171729,Hip-hop & Rap,2021-12-23T17:14:39Z,all-rights-reserved,0,29,True,,0,finished,True,Rags To Riches,2021-12-15 16:08:54+00:00
1162591993,915438787,True,0,2021-11-18 19:05:44+00:00,False,0,140957,140957,Hip-hop & Rap,2021-12-03T13:48:47Z,all-rights-reserved,1,43,True,,0,finished,True,Blue hundreds Ft (T.A.Y),2021-11-18 19:05:44+00:00
1161991423,915438787,True,1,2021-11-17 18:42:34+00:00,False,0,107598,107598,Hip-hop & Rap,2021-12-02T19:20:21Z,all-rights-reserved,0,13,True,,0,finished,True,Outro,2021-11-17 18:42:34+00:00
1161980695,915438787,True,0,2021-11-17 18:22:07+00:00,False,0,200908,200908,Hip-hop & Rap,2021-12-02T19:18:48Z,all-rights-reserved,0,34,True,,0,finished,True,Up Da Score Ft(T.A.Y),2021-11-17 18:22:07+00:00
1161952075,915438787,True,1,2021-11-17 17:23:14+00:00,False,0,175151,175151,Hip-hop & Rap,2021-12-02T19:20:08Z,all-rights-reserved,0,21,True,,0,finished,True,Freestyle,2021-11-17 17:23:14+00:00
1158941938,915438787,True,0,2021-11-12 17:42:00+00:00,False,0,196075,196075,Hip-hop & Rap,2021-12-02T19:19:52Z,all-rights-reserved,1,54,True,,0,finished,True,On The Block Ft (T.A.Y),2021-11-12 17:42:00+00:00
1157587255,915438787,True,0,2021-11-10 17:21:04+00:00,False,0,60682,60682,,2021-12-03T13:49:08Z,all-rights-reserved,0,76,True,,0,finished,True,the intro,2021-11-10 17:21:04+00:00
14838871,3601090,True,0,2011-05-07 11:04:11+00:00,False,0,228213,228213,Metal,2011-05-07T11:04:11Z,all-rights-reserved,4,213,True,,0,finished,True,Ager Sanguinis - Diphonic Existence,2011-05-07 11:04:11+00:00
11805023,3601090,True,0,2011-03-11 13:19:10+00:00,False,0,202526,202526,Metal,2011-03-11T13:19:11Z,all-rights-reserved,3,140,True,,0,finished,True,Ager Sanguinis - Incantation Digitale,2011-03-11 13:19:10+00:00
11804816,3601090,True,0,2011-03-11 13:12:26+00:00,False,0,272193,272193,Metal,2011-03-11T13:20:50Z,all-rights-reserved,3,108,True,,0,finished,True,Ager Sanguinis-Exorde,2011-03-11 13:12:26+00:00
11804528,3601090,True,0,2011-03-11 13:03:39+00:00,False,0,310922,310922,Metal,2011-03-11T13:03:40Z,all-rights-reserved,3,119,True,,0,finished,True,Ager Sanguinis - Addictions,2011-03-11 13:03:39+00:00
11804275,3601090,True,1,2011-03-11 12:55:20+00:00,False,0,245147,245147,Metal,2013-12-07T10:34:50Z,all-rights-reserved,3,94,True,,0,finished,True,Ager Sanguinis - Social Interactions Overdose,2011-03-11 12:55:20+00:00
257383214,4997787,True,0,2016-04-05 04:48:27+00:00,False,0,82110,82110,Hip-hop & Rap,2016-04-05T04:48:28Z,all-rights-reserved,21,648,True,,0,finished,True,J-Mosive - 679 Freestyle (FettyWap),2016-04-05 04:48:27+00:00
232494662,4997787,True,2,2015-11-10 21:53:08+00:00,False,0,205655,205655,Dmosive,2016-03-24T13:49:45Z,all-rights-reserved,11,7527,True,,0,finished,True,Seen It All,2015-11-10 21:53:08+00:00
232478741,4997787,True,1,2015-11-10 20:07:20+00:00,False,0,226737,226737,RunDemBandzUp,2015-11-10T20:07:22Z,all-rights-reserved,60,8075,True,,2,finished,True,D-Mosive- #RUNDEMBANDZUP,2015-11-10 20:07:20+00:00
232476659,4997787,True,2,2015-11-10 19:53:45+00:00,False,0,228436,228436,Dmosive ,2015-11-10T20:08:20Z,all-rights-reserved,51,7716,True,,0,finished,True,Dream Chaser Ft Damu,2015-11-10 19:53:45+00:00
224060931,4997787,True,0,2015-09-16 01:40:59+00:00,False,0,240400,240400,DMosive ,2015-09-16T01:49:39Z,all-rights-reserved,12,6367,True,,1,finished,True,Broke Ft Poodeezy,2015-09-16 01:49:39+00:00
208663063,4997787,True,0,2015-06-03 20:06:35+00:00,True,7,251765,251765,basic ,2021-11-06T03:22:20Z,all-rights-reserved,7,34217,True,,0,finished,True,Basic Ft Demi Daygo & Kogniak (Prod. By Jay Beatz),2015-06-03 20:06:35+00:00
191042724,4997787,True,0,2015-02-14 03:16:00+00:00,False,0,198130,198130,westwest,2015-02-14T03:16:01Z,all-rights-reserved,24,45026,True,,3,finished,True,"WEST WEST - D-Mosive - BILLY SHMACK - ""China White"" (Prod By Seas On The Slap)",2015-02-14 03:16:00+00:00
187713726,4997787,True,0,2015-01-25 00:02:10+00:00,False,0,195936,195936,D-mosive,2015-01-25T00:02:13Z,all-rights-reserved,10,34100,True,2015-01-08 00:00:00+00:00,1,finished,True,Get This Cake (Prod. By Basshead),2015-01-25 00:02:10+00:00
162133904,4997787,True,0,2014-08-07 17:03:40+00:00,False,0,182742,182742,D-Mosive DjMeez Insomnia,2014-08-07T17:15:23Z,all-rights-reserved,6,204,True,,1,finished,True,10.My Way Feat. Rico,2014-08-07 17:03:40+00:00
162131682,4997787,True,0,2014-08-07 16:48:31+00:00,False,0,117509,117509,D-Mosive,2014-08-07T17:18:41Z,all-rights-reserved,4,191,True,,0,finished,True,2. Home Run Hit it,2014-08-07 16:48:31+00:00
162131110,4997787,True,1,2014-08-07 16:44:27+00:00,False,0,179921,179921,D-Mosive,2014-08-07T17:14:22Z,all-rights-reserved,3,267,True,,0,finished,True,4. HeadBandz Ft EBBIEtheGREAT,2014-08-07 16:44:27+00:00
162130935,4997787,True,0,2014-08-07 16:43:16+00:00,False,0,16431,16431,D-Mosive,2014-08-07T17:15:37Z,all-rights-reserved,1,47,True,,0,finished,True,12.Outro- DJMEEZ,2014-08-07 16:43:16+00:00
162130837,4997787,True,0,2014-08-07 16:42:31+00:00,False,0,118998,118998,D-Mosive,2014-08-07T17:14:34Z,all-rights-reserved,3,123,True,,0,finished,True,11. Preach,2014-08-07 16:42:31+00:00
162130114,4997787,True,0,2014-08-07 16:37:32+00:00,False,0,193298,193298,D-Mosive,2014-08-07T17:15:04Z,all-rights-reserved,4,86,True,,0,finished,True,9.DMWYB,2014-08-07 16:37:32+00:00
162129998,4997787,True,0,2014-08-07 16:36:46+00:00,False,0,178431,178431,D-Mosive,2014-08-07T17:18:28Z,all-rights-reserved,5,167,True,,0,finished,True,8.F**k With A Ni**a Ft Rico,2014-08-07 16:36:46+00:00
162129832,4997787,True,1,2014-08-07 16:35:50+00:00,False,0,177543,177543,D-Mosive,2014-08-07T17:18:06Z,all-rights-reserved,12,442,True,,2,finished,True,7.Bad By Myself FT Rico,2014-08-07 16:35:50+00:00
162129589,4997787,True,0,2014-08-07 16:34:17+00:00,False,0,96688,96688,D-Mosive,2014-08-07T17:17:51Z,all-rights-reserved,2,78,True,,1,finished,True,"6. Me, Myself, And I (Paranoid Cover)",2014-08-07 16:34:17+00:00
162129454,4997787,True,0,2014-08-07 16:33:23+00:00,False,0,140525,140525,D-Mosive,2014-08-07T17:16:48Z,all-rights-reserved,3,120,True,,0,finished,True,5. Going Up Ft Rico,2014-08-07 16:33:23+00:00
162129190,4997787,True,0,2014-08-07 16:31:57+00:00,False,0,162078,162078,D-Mosive,2020-04-06T13:32:23Z,all-rights-reserved,3,128,True,,0,finished,True,3. Poundcake,2014-08-07 16:31:57+00:00
151860183,4997787,True,1,2014-05-29 16:32:39+00:00,False,0,182742,182742,My way,2014-05-30T20:17:21Z,all-rights-reserved,15,973,True,,6,finished,True,D-Mosive & Rico - My Way,2014-05-29 16:32:39+00:00
117717045,4997787,True,2,2013-10-30 02:40:00+00:00,False,0,195230,195230,D-mosive,2015-03-25T01:32:40Z,all-rights-reserved,8,296,True,,0,finished,True,D-Mosive - Lets Take It Back (Biggie & Nas )(Remix),2013-10-30 02:40:00+00:00
117709227,4997787,True,0,2013-10-30 01:32:13+00:00,False,0,209025,209025,d-mosive,2013-10-30T01:32:27Z,all-rights-reserved,6,214,True,,0,finished,True,City Love Me (Remix) FT Don Elway,2013-10-30 01:32:13+00:00
117708892,4997787,True,0,2013-10-30 01:29:42+00:00,False,0,188856,188856,d-mosive,2013-10-30T01:29:58Z,all-rights-reserved,6,195,True,,1,finished,True,Speed Up (Remix)FT EBBIEtheGREAT,2013-10-30 01:29:42+00:00
117708710,4997787,True,0,2013-10-30 01:28:13+00:00,False,0,220938,220938,d-mosive,2020-04-06T11:59:58Z,all-rights-reserved,4,181,True,,0,finished,True,Versace (Remix) FT EBBIEtheGREAT,2013-10-30 01:28:13+00:00
117707559,4997787,True,0,2013-10-30 01:18:30+00:00,False,0,135221,135221,d-mosive,2013-10-30T01:18:43Z,all-rights-reserved,8,142,True,,0,finished,True,Fight Or Run (Remix),2013-10-30 01:18:30+00:00
117707170,4997787,True,0,2013-10-30 01:15:31+00:00,False,0,96348,96348,D-mosive,2013-10-30T01:15:46Z,all-rights-reserved,3,76,True,,0,finished,True,Im Different (Remix),2013-10-30 01:15:31+00:00
117707071,4997787,True,1,2013-10-30 01:14:44+00:00,False,0,113772,113772,d-mosive,2014-05-29T19:35:35Z,all-rights-reserved,10,343,True,,1,finished,True,Skinny Nigga Big Bank (Remix),2013-10-30 01:14:44+00:00
117706958,4997787,True,0,2013-10-30 01:13:40+00:00,False,0,108548,108548,D-mosive,2013-10-30T01:13:47Z,all-rights-reserved,3,78,True,,0,finished,True,Why Hate (Remix),2013-10-30 01:13:40+00:00
117706701,4997787,True,0,2013-10-30 01:12:21+00:00,False,0,144940,144940,EBBIEtheGREAT,2013-10-30T01:12:28Z,all-rights-reserved,4,98,True,,0,finished,True,Im Dope (Remix) FT EBBIEtheGREAT,2013-10-30 01:12:21+00:00
117706451,4997787,True,1,2013-10-30 01:10:05+00:00,False,0,223785,223785,Adonisdahottest,2013-10-30T01:10:06Z,all-rights-reserved,9,284,True,,0,finished,True,Rich AF (Remix)FT Adonis Da Hottest,2013-10-30 01:10:05+00:00
111549225,4997787,True,0,2013-09-21 12:04:57+00:00,False,0,107556,107556,D-Mosive why hate,2013-09-21T12:05:02Z,all-rights-reserved,2,90,True,,1,finished,True,D-Mosive -Why Hate (Remix),2013-09-21 12:04:57+00:00
109539253,4997787,True,0,2013-09-09 11:10:00+00:00,True,100,77642,77642,Dmosive,2014-02-16T00:03:28Z,all-rights-reserved,4,1193,True,,1,finished,True,D - Mosive -  Teeflii - This D(Official Remix),2013-09-09 11:10:00+00:00
100820773,4997787,True,0,2013-07-12 23:33:03+00:00,True,4,191939,191939,Hiphoprap,2013-07-12T23:33:03Z,all-rights-reserved,2,196,True,,1,finished,True,Wait A Minute - J Buccs FT Bmann & D-Mosive,2013-07-12 23:33:03+00:00
100819020,4997787,True,0,2013-07-12 23:15:16+00:00,False,2,211376,211376,Hip-hop/rap,2013-09-21T11:49:10Z,all-rights-reserved,1,279,True,,0,finished,True,Bo$$ Type LB - Keep it  Feat. D mosive & Ctone prod. Hotman,2013-07-12 23:15:16+00:00
100817052,4997787,True,0,2013-07-12 22:56:09+00:00,True,3,196092,196092,Rap\ Hip Hop,2013-07-12T22:56:09Z,all-rights-reserved,2,132,True,,0,finished,True,MannyBoi FT Bamstarr & D-Mosive - Dope shit,2013-07-12 22:56:09+00:00
89513866,4997787,True,3,2013-04-25 23:25:21+00:00,True,35,241158,241158,Rap Hiphop,2015-03-01T09:50:44Z,all-rights-reserved,4,299,True,,0,finished,True,MannyCa$h-Turnt Up FT D-Mosive & YoungGee,2013-04-25 23:25:21+00:00
60429578,4997787,True,1,2012-09-19 16:11:17+00:00,False,0,221539,221539,Hip-hop/rap,2012-09-19T17:32:36Z,all-rights-reserved,15,733,True,,0,finished,True,MarvinGame - Progression (ft. Rico da Prince & D-Mosive) (prod. Dieser Morten),2012-09-19 16:11:17+00:00
60394325,4997787,True,1,2012-09-19 08:10:58+00:00,False,0,184963,184963,,2012-09-19T08:39:53Z,all-rights-reserved,7,164,True,,1,finished,True,D-Mosive-Dreamz,2012-09-19 08:10:58+00:00
60393934,4997787,True,0,2012-09-19 08:01:30+00:00,False,0,240505,240505,Hip-hop/rap,2012-09-19T08:01:53Z,all-rights-reserved,7,482,True,,0,finished,True,MarvinGame - Billion (ft. D-Mosive),2012-09-19 08:01:30+00:00
1127530591,510162519,True,0,2021-09-19 18:41:05+00:00,False,0,30563,30563,,2021-09-19T18:41:05Z,all-rights-reserved,0,24,True,,0,finished,True,Monceau - j'arrive vox,2021-09-19 18:41:05+00:00
1068216658,510162519,True,0,2021-06-14 15:30:54+00:00,False,0,116219,116219,Piano,2021-06-29T18:28:22Z,all-rights-reserved,0,41,True,,0,finished,True,L'ame - Love,2021-06-29 18:28:22+00:00
1068216400,510162519,True,0,2021-06-14 15:30:26+00:00,False,0,143073,143073,Piano,2021-06-29T18:28:17Z,all-rights-reserved,0,21,True,,0,finished,True,L'ame - Risk,2021-06-29 18:28:17+00:00
1068215998,510162519,True,0,2021-06-14 15:29:24+00:00,False,0,126093,126093,Piano,2021-06-29T18:28:11Z,all-rights-reserved,0,15,True,,0,finished,True,L'ame - Fear,2021-06-29 18:28:11+00:00
1068215521,510162519,True,0,2021-06-14 15:28:21+00:00,False,0,125100,125100,Piano,2021-06-29T18:28:01Z,all-rights-reserved,0,9,True,,0,finished,True,L'ame - Hope,2021-06-29 18:28:01+00:00
1068974908,510162519,True,0,2021-06-15 14:40:21+00:00,False,0,123951,123951,Piano,2021-06-29T18:27:57Z,all-rights-reserved,0,11,True,,0,finished,True,L'ame - Love2,2021-06-29 18:27:57+00:00
1016895274,510162519,True,0,2021-03-26 17:46:51+00:00,False,0,130769,130769,,2021-03-26T17:47:02Z,all-rights-reserved,0,29,True,,0,finished,True,07. zelfliefde.mp3,2021-03-26 17:46:51+00:00
282676829,254084396,True,0,2016-09-13 06:24:56+00:00,True,7,246591,246591,Jazz & Blues,2016-09-13T06:25:05Z,all-rights-reserved,85,4665,True,2016-09-13 00:00:00+00:00,3,finished,True,MILEY HO TUM (Covered)NAMHAA,2016-09-13 06:24:56+00:00
373631372,228300855,True,0,2017-12-23 22:42:37+00:00,False,0,424241,424241,Soundtrack,2017-12-23T22:42:38Z,all-rights-reserved,0,0,True,,0,finished,True,Blinking City Audio,2017-12-23 22:42:37+00:00
373631195,228300855,True,0,2017-12-23 22:42:00+00:00,False,0,79131,79131,Electronic,2017-12-23T22:42:00Z,all-rights-reserved,0,0,True,,0,finished,True,10:12,2017-12-23 22:42:00+00:00
1099808290,621774642,True,6,2021-08-04 07:40:54+00:00,False,0,274808,274808,,2021-08-22T22:48:05Z,all-rights-reserved,17,486,True,,0,finished,True,١٠ تنازلات جبارة ❤️,2021-08-04 07:40:54+00:00
1013114851,621774642,True,3,2021-03-22 13:39:50+00:00,False,0,358060,358060,,2021-04-07T14:30:50Z,all-rights-reserved,5,170,True,,0,finished,True,تانجو,2021-03-22 13:39:50+00:00
976521202,621774642,True,1,2021-01-31 21:37:17+00:00,False,0,394240,394240,,2021-01-31T21:37:49Z,all-rights-reserved,18,323,True,,0,finished,True,‎⁨ذكاء المشاعر❤️,2021-01-31 21:37:17+00:00
965524042,621774642,True,0,2021-01-14 17:20:05+00:00,False,0,448993,448993,,2021-01-14T17:21:40Z,all-rights-reserved,2,150,True,,0,finished,True,‎⁨ انا ضحية.⁩الحلقة7,2021-01-14 17:20:05+00:00
953418886,621774642,True,1,2020-12-24 09:23:30+00:00,False,0,296098,296098,,2021-02-23T20:45:13Z,all-rights-reserved,4,165,True,,0,finished,True,ملل ممتع ❤️,2020-12-24 09:23:30+00:00
945262423,621774642,True,0,2020-12-10 22:20:35+00:00,False,0,232699,232699,,2020-12-10T22:22:22Z,all-rights-reserved,3,93,True,,0,finished,True,الحلقة ٥ اسطورة ديسمبر❤️,2020-12-10 22:20:35+00:00
935717215,621774642,True,0,2020-11-25 09:01:04+00:00,False,0,292624,292624,,2020-11-25T09:02:47Z,all-rights-reserved,7,114,True,,0,finished,True,زيف🌹,2020-11-25 09:01:04+00:00
930305053,621774642,True,0,2020-11-16 16:11:48+00:00,False,0,336248,336248,,2020-11-26T10:45:40Z,all-rights-reserved,6,214,True,,0,finished,True,‎⁨ادرينالين 🌹⁩,2020-11-16 16:11:48+00:00
924856534,621774642,True,0,2020-11-07 07:12:59+00:00,False,0,278465,278465,,2020-11-07T07:13:15Z,all-rights-reserved,2,92,True,,0,finished,True,‎⁨ريموت كونترول.,2020-11-07 07:12:59+00:00
923132143,621774642,True,1,2020-11-04 10:10:02+00:00,False,0,28056,28056,,2020-11-26T10:45:53Z,all-rights-reserved,5,114,True,,0,finished,True,‎⁨مقدمة. ريموت ⁩.,2020-11-04 10:10:02+00:00
918045716,621774642,True,4,2020-10-26 20:41:24+00:00,False,0,267755,267755,,2020-11-26T10:45:26Z,all-rights-reserved,18,439,True,,0,finished,True,‎⁨الرغبة ⁩,2020-10-26 20:41:24+00:00
794598343,23355234,True,0,2020-04-09 15:30:11+00:00,False,0,190407,190407,Piano,2020-04-09T15:30:25Z,all-rights-reserved,1,80,True,,0,finished,True,Midnight Reflections I,2020-04-09 15:30:11+00:00
766445983,23355234,True,1,2020-02-25 18:38:12+00:00,False,0,184294,184294,Drum & Bass,2020-03-01T18:04:06Z,all-rights-reserved,4,58,True,,0,finished,True,Trouble In Heaven,2020-02-25 18:38:12+00:00
645264204,23355234,True,1,2019-07-02 18:13:57+00:00,False,0,697038,697038,Ambient,2019-07-02T18:14:36Z,all-rights-reserved,13,305,True,,0,finished,True,Abi's Flow,2019-07-02 18:13:57+00:00
544990431,23355234,True,2,2018-12-14 18:43:07+00:00,False,0,213961,213961,Electronic,2019-09-30T10:51:04Z,all-rights-reserved,9,211,True,,0,finished,True,Pink Time (Inspired by Yann Tiersen Comptine D'un Autre Été),2018-12-14 18:43:07+00:00
811665382,55703347,True,1,2020-05-01 23:03:20+00:00,False,0,212898,212898,Hip-hop & Rap,2020-05-15T10:09:08Z,cc-by,3,191,True,,1,finished,True,Smoke N' Chill,2020-05-01 23:03:20+00:00
248943110,208572911,True,0,2016-02-26 01:50:54+00:00,True,3,190345,190345,It's our world,2016-02-26T01:50:54Z,cc-by-nc-sa,1,18,True,,0,finished,True,A Nice Dream,2016-02-26 01:50:54+00:00
